Patient_ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
1,-883.0539498044684,318.9214106662783,1.9279451464634672,-245.2475873743094,88.13866844052228,-279.7252535109948,116.55675135630352,-9.7084703509805,91.7020846723663,-112.6735150640401,27.487040025216118,-51.41244787341261,8.59636437734293,26.73677179679726,-37.40162003229676,-72.57758338603313,-3.7581124252013782,49.662437445774806,91.43987279562764,-130.15203990551444,-7.922209041761643,-48.15137265391442,-46.983417544710605,-11.09819133819922,-57.23963570996717,42.81752432869972,70.58346262481811,54.11640840772854,33.67420084005511,-13.02097272328953,-42.58852074443277,-10.613473345041356,-0.7883177446460939,-4.5385765686180575,31.20463207191149,8.546043347297095
2,-878.7172470989781,312.7433643143759,-20.08176445252824,-160.75938500060596,102.47347808793296,-8.762224418584053,-226.03054806851966,61.98148852493753,119.3860136986066,-83.5172055530878,157.37860626269827,30.142734592735444,-12.742157001666682,-41.96311523822298,-50.60931935088864,87.41946191211734,-58.017933664601216,39.434618106760645,132.69108520919053,30.267101558540865,38.69544073671334,9.259077737024045,41.291771121839226,51.179777687694,107.76334134664117,-33.50452974834545,6.213886542729671,14.473375581251474,36.83813564333995,-10.283393066847495,9.140339481262778,46.64801654388123,16.25925295838139,19.161773070316972,-16.03242873323449,11.660137296434723
3,-867.9251593319531,15.121221423090978,-49.2168064343611,44.89663124025496,182.3097204798552,37.75133052571445,80.72442754476947,-94.99796392680939,-10.788911514036037,-182.26196547848838,89.05324460545131,-37.15019847971082,-40.187832273764734,-14.643045681436568,-60.99934730765917,-70.98090917405723,-40.95958702179739,67.8607766139326,-117.98793730346793,-106.18678349153893,-73.60081917518713,-29.3711482381883,61.324574212763686,22.575267564502525,75.92775747574319,-10.39999736551999,-0.9081181754900807,-53.77571406539801,-15.761622556279145,46.52812435218494,19.171251341659787,-42.38538253652839,29.38066406311602,-13.195064297475852,-16.27509179074794,-19.99964454632702
4,-814.5159109745767,-85.3140322712966,-73.35757011291344,139.4264235986874,169.4464262221756,-1.18696163494669,51.018807199810304,92.79483588901053,20.493969691520856,-20.37010633566514,-99.02974424469448,14.48056417623448,5.9839043553465645,87.02811521840677,37.274874688573426,-44.37350258985066,-54.148439805011705,29.880180163884813,1.10482968230119,0.8191456202333756,-31.9348874594167,-17.856413480896723,16.331744783591994,5.464059198016491,-70.68041720166791,-53.434620422716065,13.986534837751833,-6.30846543158801,-51.61465412922602,-7.441879146677971,57.304445829266214,62.96359566190514,71.81330521782867,27.489520497359763,13.795103924143058,58.50257560330156
5,-809.7416304250136,230.26634984903367,124.84384656406776,175.60488166739546,155.75283381227297,-317.36553131066034,-209.96986267332338,-41.02958650934891,-98.34373410923153,195.82719071238685,-122.31876086395273,-6.75973497338559,-56.49449640956453,-7.279499904095349,-109.57798755911811,70.58258982331355,19.170159352373442,-3.2810875575301943,-40.74665006123731,-89.11381537481547,-0.9207446963956072,71.43642234943928,49.854279686337016,53.81190630258516,-31.056633398869536,-37.89350985707561,-62.1498446516869,-3.1882128598251285,4.628851490201768,-27.295159932830355,-34.15336021506408,-10.460203468894068,6.090974127761572,8.94730611836948,27.921206037516285,-7.373387390623185
6,-840.1988499426404,83.74786906671581,-417.62948644944294,-154.08026538226346,204.46898103501212,-171.6108356393448,195.342052685789,-39.896038478871446,180.72310408362299,92.2173178471761,-37.14640261598106,-147.88571297832368,143.415092968486,47.085262568224316,64.15834893201999,11.87659879258913,-39.460079677664545,-72.76904630360296,-40.64644058642829,-9.785736111879109,72.89914940410614,23.857269239691398,11.762152821435045,-39.26272408880873,63.003686564666246,-13.033049592046241,-38.73561978597208,10.85507671510684,-24.862423597195626,-27.17329330998944,29.855727174228534,23.790568241454505,-13.254241390992922,-7.347296673483374,21.57189272564723,-37.65632162874503
8,-851.5734825187878,352.01003285492715,92.55652009266738,-103.82691820064112,140.22980174499912,-126.96589469387996,52.92967039758433,-94.56312794668727,-140.12873363496004,3.749779212408418,170.11248167579407,-20.380956280781668,-126.05091682698409,-80.30190292998532,1.5463337104310142,-21.726313023680486,-122.48848771412297,-77.1680967950641,-76.85376214285009,88.07704316985638,18.758243382182673,27.268341449115955,-32.40377875923876,-81.53599784467475,-33.2748233606177,-19.819379982350576,-13.291107174071335,22.14932767326416,-3.025159095591643,56.12894851233981,-53.500689239684,26.550803545986277,12.439170453342197,19.64933716397456,-7.601534088832172,7.3579984837255745
9,-695.0109543659111,-270.2829568936639,-179.5590501646701,78.88463413239515,489.2844375532041,-19.096700962495504,-109.76754059971606,-23.514874539194338,26.55066776837721,79.29143068736084,-78.3804492581143,105.89484810573357,-243.29480413909397,-60.048731891639235,107.07366778364192,9.671515257710906,-17.638492608686867,12.096273937097775,19.082078519741184,18.708878422307187,-7.539224458508721,-17.91513868286545,23.90888673474492,-38.28440341557365,-3.330584114333174,40.75893894073957,70.4402079233491,-1.8651074580188927,12.4033145920933,-32.05322869936995,41.79124468961773,-15.59664498395548,-27.940353774673273,-15.90037513965785,-0.3253715742897699,-21.162176952280465
10,-811.7051272663739,-133.93847681359344,175.3231978420827,-55.28343583560164,89.51510289274736,29.815058084806058,-136.72225394645054,88.68839112460692,57.54489754132907,-109.22195340004966,28.14915211900359,-73.36576065466274,34.04831797993843,8.43526786005562,8.672450057605353,-13.90806559359067,5.726022266029366,79.39439113107014,41.16370229822366,54.78112449812418,64.36753588715813,-61.69197638293158,-15.518315874443246,6.661151057675483,-93.32867973738006,-76.8729326505349,-7.960009100299784,-61.10882330179672,-36.4350822039625,6.328526727057875,-11.596248955134264,-16.194891409407244,-18.62123720457635,27.98937968417251,2.402359900707523,-74.60710783846352
11,-895.3764984180216,-133.27713511373227,116.88605456529322,67.50704454272038,-152.24286270676635,150.43366939478824,-67.88982473780392,-115.15712800692158,113.14665766041357,-28.2419843302611,-27.756767004788834,-11.4085324920451,58.16289907573758,-62.79510659914619,-49.52577474536531,32.44223825721398,-102.50588344311497,1.2781532182475528,-22.310617250426233,38.84971109542221,-38.169689981554455,42.441476897808826,9.416522510732875,19.191176860953615,9.27649625042189,-60.99013288696668,75.50087423489842,46.59646536054518,-65.88911663205077,11.334576482225225,2.6697232546235443,-33.48701509866197,-57.10028969549164,-25.425231572927718,56.6921518673347,27.955203943287174
